"data","rav","","","","","","","","","",""
"3/13/2000","-0.81787192264709","","","","","","","","","",""
"3/14/2000","-1.5079720982187","","","","","","","","","",""
"3/15/2000","-0.64849974215563","","","","","","","","","",""
"3/16/2000","0.27637652835337","","","","","","","","","",""
"3/17/2000","0.47856574739133","","","","","","","","","",""
"3/20/2000","-0.25146988489462","","","","","","","","","",""
"3/21/2000","0.031005668646445","","","","","","","","","",""
"3/22/2000","1.7976229578133","","","","","","","","","",""
"3/23/2000","-0.043776219088126","","","","","","","","","",""
"3/24/2000","0.028069253205138","","","","","","","","","",""
"3/27/2000","0.61498203240655","","","","","","","","","",""
"3/28/2000","0.49418394189965","","","","","","","","","",""
"3/29/2000","-1.1572348073094","","","","","","","","","",""
"3/30/2000","-0.46922961452352","","","","","","","","","",""
"3/31/2000","-0.70378454124521","","","","","","","","","",""
"3/4/2000","0.2938776483752","","","","","","","","","",""
"4/4/2000","-1.0634111971033","","","","","","","","","",""
"5/4/2000","-0.80553623019335","","","","","","","","","",""
"6/4/2000","-0.068877562283658","","","","","","","","","",""
"7/4/2000","0.73072225354987","","","","","","","","","",""
"10/4/2000","0.59441435545521","","","","","","","","","",""
"11/4/2000","-1.2105636450908","","","","","","","","","",""
"12/4/2000","-0.32947715666995","","","","","","","","","",""
"4/13/2000","-0.31209052927617","","","","","","","","","",""
"4/14/2000","-1.3007470152118","","","","","","","","","",""
"4/17/2000","-0.86150660801131","","","","","","","","","",""
"4/18/2000","0.023131752376415","","","","","","","","","",""
"4/19/2000","0.67264039976453","","","","","","","","","",""
"4/20/2000","-0.51439070465843","","","","","","","","","",""
"4/25/2000","0.29028341543436","","","","","","","","","",""
"4/26/2000","0.67973091188481","","","","","","","","","",""
"4/27/2000","0.046245843004512","","","","","","","","","",""
"4/28/2000","-0.0067904518911402","","","","","","","","","",""
"3/5/2000","0.12175155289488","","","","","","","","","",""
"4/5/2000","-0.57214292829168","","","","","","","","","",""
"5/5/2000","-0.1912390735687","","","","","","","","","",""
"8/5/2000","0.36759118621844","","","","","","","","","",""
"9/5/2000","-0.51555284092111","","","","","","","","","",""
"10/5/2000","-0.50167414140551","","","","","","","","","",""
"11/5/2000","-0.24715422617446","","","","","","","","","",""
"12/5/2000","0.11680496997322","","","","","","","","","",""
"5/15/2000","-0.078568772825479","","","","","","","","","",""
"5/16/2000","1.2556677127458","","","","","","","","","",""
"5/17/2000","0.50675001315946","","","","","","","","","",""
"5/18/2000","-0.84645588075435","","","","","","","","","",""
"5/19/2000","-0.39296447568467","","","","","","","","","",""
"5/22/2000","-0.5128406882661","","","","","","","","","",""
"5/23/2000","-0.77368855877165","","","","","","","","","",""
"5/24/2000","-0.513885838599","","","","","","","","","",""
"5/25/2000","0.97593512076859","","","","","","","","","",""
"5/26/2000","0.028563839512448","","","","","","","","","",""
"5/29/2000","0.55191997739297","","","","","","","","","",""
"5/30/2000","0.35517319465336","","","","","","","","","",""
"5/31/2000","0.76018691815643","","","","","","","","","",""
"1/6/2000","-0.44014311025651","","","","","","","","","",""
"2/6/2000","0.75848141878295","","","","","","","","","",""
"5/6/2000","1.0804147287972","","","","","","","","","",""
"6/6/2000","-0.22268732689912","","","","","","","","","",""
"7/6/2000","-0.092128933311161","","","","","","","","","",""
"8/6/2000","0.42780538089505","","","","","","","","","",""
"9/6/2000","0.17225005907724","","","","","","","","","",""
"12/6/2000","-0.084225075537119","","","","","","","","","",""
"6/13/2000","-0.39938143652278","","","","","","","","","",""
"6/14/2000","0.43730654421728","","","","","","","","","",""
"6/15/2000","0.021287142701628","","","","","","","","","",""
"6/16/2000","0.37610502957139","","","","","","","","","",""
"6/19/2000","-0.27875561380234","","","","","","","","","",""
"6/20/2000","0.92379334621744","","","","","","","","","",""
"6/21/2000","-0.012164219367614","","","","","","","","","",""
"6/26/2000","0.89568982220144","","","","","","","","","",""
"6/27/2000","-0.48957515425698","","","","","","","","","",""
"6/28/2000","-0.51585044788316","","","","","","","","","",""
"6/29/2000","0.7507131894023","","","","","","","","","",""
"6/30/2000","-0.98678513898503","","","","","","","","","",""
"3/7/2000","0.66724976333562","","","","","","","","","",""
"4/7/2000","0.74122124770667","","","","","","","","","",""
"5/7/2000","0.38009716979656","","","","","","","","","",""
"6/7/2000","-0.306239660748","","","","","","","","","",""
"7/7/2000","0.48192584306879","","","","","","","","","",""
"10/7/2000","0.58825578512742","","","","","","","","","",""
"11/7/2000","-0.30613726374096","","","","","","","","","",""
"12/7/2000","-1.5499770858954","","","","","","","","","",""
"7/13/2000","0.35709686223014","","","","","","","","","",""
"7/14/2000","-1.3678337063025","","","","","","","","","",""
"7/17/2000","0.78765518205351","","","","","","","","","",""
"7/18/2000","0.85749250990686","","","","","","","","","",""
"7/19/2000","-0.029757798721193","","","","","","","","","",""
"7/20/2000","-0.76597712765181","","","","","","","","","",""
"7/21/2000","0.45814792928911","","","","","","","","","",""
"7/24/2000","0.19598132811134","","","","","","","","","",""
"7/25/2000","0.12638655818727","","","","","","","","","",""
"7/26/2000","-0.68806976299351","","","","","","","","","",""
"7/27/2000","0.14641592564093","","","","","","","","","",""
"7/28/2000","-0.38153739876948","","","","","","","","","",""
"7/31/2000","-1.1043969433236","","","","","","","","","",""
"1/8/2000","-0.066569025368786","","","","","","","","","",""
"2/8/2000","-0.38780769053037","","","","","","","","","",""
"3/8/2000","0.059734354260697","","","","","","","","","",""
"4/8/2000","1.0864247173738","","","","","","","","","",""
"7/8/2000","0.097206756938667","","","","","","","","","",""
"8/8/2000","0.61510051436646","","","","","","","","","",""
"9/8/2000","-0.29797822781344","","","","","","","","","",""
"10/8/2000","-1.0182797325012","","","","","","","","","",""
"11/8/2000","0.81708957547661","","","","","","","","","",""
"8/14/2000","1.467426142419","","","","","","","","","",""
"8/15/2000","0.87086641131271","","","","","","","","","",""
"8/16/2000","-0.13346302201579","","","","","","","","","",""
"8/17/2000","-0.90420595292001","","","","","","","","","",""
"8/18/2000","0.76539591167915","","","","","","","","","",""
"8/21/2000","-0.79019104005833","","","","","","","","","",""
"8/22/2000","-0.45962217093978","","","","","","","","","",""
"8/23/2000","0.29238912018392","","","","","","","","","",""
"8/24/2000","0.49876466503436","","","","","","","","","",""
"8/25/2000","-0.32026920238301","","","","","","","","","",""
"8/28/2000","0.80953030511129","","","","","","","","","",""
"8/29/2000","-0.43895674827307","","","","","","","","","",""
"8/30/2000","-0.26597417280941","","","","","","","","","",""
"8/31/2000","0.16005682027985","","","","","","","","","",""
"1/9/2000","-0.19633918940235","","","","","","","","","",""
"4/9/2000","0.71956062607699","","","","","","","","","",""
"5/9/2000","0.11368116708549","","","","","","","","","",""
"6/9/2000","-0.64179731982873","","","","","","","","","",""
"11/9/2000","0.57561636010089","","","","","","","","","",""
"12/9/2000","-0.53013985866476","","","","","","","","","",""
"9/13/2000","-1.5601062522364","","","","","","","","","",""
"9/14/2000","0.38168182872487","","","","","","","","","",""
"9/15/2000","-0.80574263742643","","","","","","","","","",""
"9/18/2000","-0.72656287163343","","","","","","","","","",""
"9/19/2000","-2.3704660962989","","","","","","","","","",""
"9/20/2000","0.65239114385713","","","","","","","","","",""
"9/21/2000","-0.2639418986078","","","","","","","","","",""
"9/22/2000","0.17498353987554","","","","","","","","","",""
"9/25/2000","0.57172927158003","","","","","","","","","",""
"9/26/2000","-0.096887127824657","","","","","","","","","",""
"9/27/2000","-0.19761004784253","","","","","","","","","",""
"9/28/2000","-1.368022280465","","","","","","","","","",""
"9/29/2000","0.48451328097287","","","","","","","","","",""
"2/10/2000","-0.26311878138521","","","","","","","","","",""
"3/10/2000","-1.2235481955573","","","","","","","","","",""
"4/10/2000","0.22114349725535","","","","","","","","","",""
"5/10/2000","0.77438059644243","","","","","","","","","",""
"6/10/2000","1.5203134177373","","","","","","","","","",""
"9/10/2000","-1.0757350425142","","","","","","","","","",""
"10/10/2000","-0.215538841764","","","","","","","","","",""
"11/10/2000","-0.2770805203984","","","","","","","","","",""
"10/16/2000","-0.61262444692532","","","","","","","","","",""
"10/17/2000","-0.41171331585652","","","","","","","","","",""
"10/18/2000","-1.1458990349258","","","","","","","","","",""
"10/19/2000","-1.2751712122007","","","","","","","","","",""
"10/20/2000","1.0178529448835","","","","","","","","","",""
"10/23/2000","-0.69047077889418","","","","","","","","","",""
"10/24/2000","-1.1895311551047","","","","","","","","","",""
"10/25/2000","-0.35478162769936","","","","","","","","","",""
"10/26/2000","-0.26528314175492","","","","","","","","","",""
"10/27/2000","1.1651841651497","","","","","","","","","",""
"10/30/2000","0.78926754633615","","","","","","","","","",""
"10/31/2000","0.30805633401818","","","","","","","","","",""
"1/11/2000","-0.039629786016329","","","","","","","","","",""
"6/11/2000","-0.13793590453878","","","","","","","","","",""
"7/11/2000","0.53272992902291","","","","","","","","","",""
"8/11/2000","0.34087017792255","","","","","","","","","",""
"9/11/2000","-0.68269756160838","","","","","","","","","",""
"10/11/2000","-0.28739303031122","","","","","","","","","",""
"11/13/2000","0.23750449485356","","","","","","","","","",""
"11/14/2000","-0.64305423270358","","","","","","","","","",""
"11/17/2000","0.42758824790181","","","","","","","","","",""
"11/20/2000","-0.45113922908827","","","","","","","","","",""
"11/21/2000","0.49908926828065","","","","","","","","","",""
"11/22/2000","0.8256783428052","","","","","","","","","",""
"11/23/2000","-0.59071859124237","","","","","","","","","",""
"11/24/2000","-0.77814200410643","","","","","","","","","",""
"11/27/2000","0.064364989368835","","","","","","","","","",""
"11/28/2000","-1.0531715617866","","","","","","","","","",""
"11/29/2000","-0.2814090406936","","","","","","","","","",""
"11/30/2000","-0.40624765976376","","","","","","","","","",""
"1/12/2000","-1.7400051098216","","","","","","","","","",""
"4/12/2000","0.39041578049272","","","","","","","","","",""
"5/12/2000","0.20030272798245","","","","","","","","","",""
"6/12/2000","1.9440504893107","","","","","","","","","",""
"7/12/2000","-0.44843761110785","","","","","","","","","",""
"8/12/2000","0.99665994477851","","","","","","","","","",""
"11/12/2000","0.8640160697587","","","","","","","","","",""
"12/12/2000","0.30211139322695","","","","","","","","","",""
"12/13/2000","-0.4473893576065","","","","","","","","","",""
"12/14/2000","0.62570938195301","","","","","","","","","",""
"12/15/2000","-0.051219280193873","","","","","","","","","",""
"12/18/2000","-0.47971962478591","","","","","","","","","",""
"12/19/2000","0.1734107839394","","","","","","","","","",""
"12/20/2000","0.49745938451886","","","","","","","","","",""
"12/21/2000","-1.4838325430189","","","","","","","","","",""
"12/22/2000","-0.18010922224545","","","","","","","","","",""
"12/27/2000","0.24485526418401","","","","","","","","","",""
"12/28/2000","0.68600319038256","","","","","","","","","",""
"3/1/2001","0.12404568239175","","","","","","","","","",""
"4/1/2001","2.0751854732691","","","","","","","","","",""
"5/1/2001","0.069505213915866","","","","","","","","","",""
"8/1/2001","-0.26871263822493","","","","","","","","","",""
"9/1/2001","0.1641988734835","","","","","","","","","",""
"10/1/2001","0.48097798667976","","","","","","","","","",""
"11/1/2001","-0.067193291588041","","","","","","","","","",""
"12/1/2001","0.13549746285884","","","","","","","","","",""
"1/15/2001","-0.24637594356731","","","","","","","","","",""
"1/16/2001","0.17199905973576","","","","","","","","","",""
"1/17/2001","-0.40321731069373","","","","","","","","","",""
"1/18/2001","0.81310114561834","","","","","","","","","",""
"1/19/2001","0.53247189052513","","","","","","","","","",""
"1/22/2001","0.014814933187845","","","","","","","","","",""
"1/23/2001","-0.24948084094111","","","","","","","","","",""
"1/24/2001","0.84675250688572","","","","","","","","","",""
"1/29/2001","-0.10961262549028","","","","","","","","","",""
"1/30/2001","-0.011861316254902","","","","","","","","","",""
"1/31/2001","-0.3462752453669","","","","","","","","","",""
"1/2/2001","-0.11544766410717","","","","","","","","","",""
"2/2/2001","-1.6161372276468","","","","","","","","","",""
"5/2/2001","-0.24557777711505","","","","","","","","","",""
"6/2/2001","-0.39495290089911","","","","","","","","","",""
"7/2/2001","0.62183950531325","","","","","","","","","",""
"8/2/2001","-0.44839302934225","","","","","","","","","",""
"9/2/2001","1.0281377473799","","","","","","","","","",""
"12/2/2001","-0.23039602474107","","","","","","","","","",""
"2/13/2001","-0.52623902844979","","","","","","","","","",""
"2/14/2001","0.44021587100825","","","","","","","","","",""
"2/15/2001","0.061996674954292","","","","","","","","","",""
"2/16/2001","-0.51497250732501","","","","","","","","","",""
"2/19/2001","-2.0304547983389","","","","","","","","","",""
"2/20/2001","-0.41322489666677","","","","","","","","","",""
"2/21/2001","-0.33166235441576","","","","","","","","","",""
"2/22/2001","-0.75565468897882","","","","","","","","","",""
"2/23/2001","0.73532341872413","","","","","","","","","",""
"1/3/2001","0.56436007747166","","","","","","","","","",""
"2/3/2001","1.2277738223717","","","","","","","","","",""
"5/3/2001","0.32260337441263","","","","","","","","","",""
"6/3/2001","-0.0924835152025","","","","","","","","","",""
"7/3/2001","-0.49049480619398","","","","","","","","","",""
"8/3/2001","0.17017182060261","","","","","","","","","",""
"9/3/2001","-0.43776237838396","","","","","","","","","",""
"12/3/2001","-0.28630201983989","","","","","","","","","",""
"3/13/2001","-1.7901912443591","","","","","","","","","",""
"3/14/2001","0.12696216934679","","","","","","","","","",""
"3/15/2001","-0.82951609295025","","","","","","","","","",""
"3/16/2001","-0.43837458898047","","","","","","","","","",""
"3/19/2001","0.43825275873512","","","","","","","","","",""
"3/20/2001","-1.0627067856769","","","","","","","","","",""
"3/21/2001","0.16138054980617","","","","","","","","","",""
"3/22/2001","-0.1307457382835","","","","","","","","","",""
"3/23/2001","-2.2901452803725","","","","","","","","","",""
"3/26/2001","0.62458371565196","","","","","","","","","",""
"3/27/2001","0.4577120090474","","","","","","","","","",""
"3/28/2001","0.20894839124077","","","","","","","","","",""
"3/29/2001","-0.37593410290889","","","","","","","","","",""
"3/30/2001","-0.6938209501103","","","","","","","","","",""
"2/4/2001","0.30179555800281","","","","","","","","","",""
"3/4/2001","-0.96073181646905","","","","","","","","","",""
"4/4/2001","-0.46709759106419","","","","","","","","","",""
"5/4/2001","0.23326989446738","","","","","","","","","",""
"6/4/2001","1.2287656894974","","","","","","","","","",""
"9/4/2001","0.070092044028382","","","","","","","","","",""
"10/4/2001","0.42430218876835","","","","","","","","","",""
"11/4/2001","0.61621176993009","","","","","","","","","",""
"12/4/2001","-0.43100453024934","","","","","","","","","",""
"4/17/2001","0.29414347865096","","","","","","","","","",""
"4/18/2001","-0.23590666935463","","","","","","","","","",""
"4/19/2001","1.4266438311218","","","","","","","","","",""
"4/20/2001","-0.93808675748367","","","","","","","","","",""
"4/23/2001","-1.204140759713","","","","","","","","","",""
"4/24/2001","0.24625262483363","","","","","","","","","",""
"4/25/2001","0.23343211693626","","","","","","","","","",""
"4/26/2001","0.1360831619456","","","","","","","","","",""
"4/27/2001","0.91025900529746","","","","","","","","","",""
"4/30/2001","0.22521938508083","","","","","","","","","",""
"3/5/2001","-0.014222175034536","","","","","","","","","",""
"4/5/2001","0.38029736575429","","","","","","","","","",""
"7/5/2001","-0.080029893721723","","","","","","","","","",""
"8/5/2001","-0.39266224462852","","","","","","","","","",""
"9/5/2001","-0.24406433582445","","","","","","","","","",""
"10/5/2001","0.065764234158404","","","","","","","","","",""
"11/5/2001","0.4767485416752","","","","","","","","","",""
"5/14/2001","-1.1785303218558","","","","","","","","","",""
"5/15/2001","-0.52153865104455","","","","","","","","","",""
"5/16/2001","-0.023053429548224","","","","","","","","","",""
"5/17/2001","1.0993974052469","","","","","","","","","",""
"5/18/2001","0.15505157982574","","","","","","","","","",""
"5/21/2001","0.1891113098345","","","","","","","","","",""
"5/22/2001","0.55098810220203","","","","","","","","","",""
"5/23/2001","-0.69914879831867","","","","","","","","","",""
"5/24/2001","-0.32026182960853","","","","","","","","","",""
"5/25/2001","-0.42471278008291","","","","","","","","","",""
"5/28/2001","-0.56823643029774","","","","","","","","","",""
"5/29/2001","-0.021966332977686","","","","","","","","","",""
"5/30/2001","0.45141011312058","","","","","","","","","",""
"5/31/2001","0.10896706408773","","","","","","","","","",""
"1/6/2001","0.53916418024062","","","","","","","","","",""
"4/6/2001","0.49107143181999","","","","","","","","","",""
"5/6/2001","1.1158645907277","","","","","","","","","",""
"6/6/2001","0.95524238163454","","","","","","","","","",""
"7/6/2001","-0.20790147238903","","","","","","","","","",""
"8/6/2001","0.45525331397069","","","","","","","","","",""
"11/6/2001","-0.34803758793284","","","","","","","","","",""
"12/6/2001","-0.53799291358491","","","","","","","","","",""
"6/13/2001","-0.20139977873169","","","","","","","","","",""
"6/18/2001","0.96421533013059","","","","","","","","","",""
"6/19/2001","-2.6993662744955","","","","","","","","","",""
"6/20/2001","0.11876110153744","","","","","","","","","",""
"6/21/2001","0.47371551116482","","","","","","","","","",""
"6/22/2001","0.72777268138708","","","","","","","","","",""
"6/25/2001","-0.40799868088681","","","","","","","","","",""
"6/26/2001","-0.43653191888262","","","","","","","","","",""
"6/27/2001","-0.25980728852046","","","","","","","","","",""
"6/28/2001","-0.53205343185502","","","","","","","","","",""
"6/29/2001","0.30149170806597","","","","","","","","","",""
"2/7/2001","0.65061395123168","","","","","","","","","",""
"3/7/2001","-0.019684260845644","","","","","","","","","",""
"4/7/2001","-0.86169825907868","","","","","","","","","",""
"5/7/2001","-1.2707064638555","","","","","","","","","",""
"6/7/2001","-0.031167662551807","","","","","","","","","",""
"11/7/2001","-0.5949261645419","","","","","","","","","",""
"12/7/2001","1.0715910364635","","","","","","","","","",""
"7/13/2001","0.4350716168994","","","","","","","","","",""
"7/16/2001","0.70844409737985","","","","","","","","","",""
"7/17/2001","-1.1969060856711","","","","","","","","","",""
"7/18/2001","1.47180908153","","","","","","","","","",""
"7/19/2001","-1.3402487187954","","","","","","","","","",""
"7/20/2001","-0.089287679604116","","","","","","","","","",""
"7/23/2001","1.0884900171911","","","","","","","","","",""
"7/24/2001","-0.072579142534016","","","","","","","","","",""
"7/25/2001","-1.095151484897","","","","","","","","","",""
"7/26/2001","0.66053260010346","","","","","","","","","",""
"7/27/2001","-0.44964479965788","","","","","","","","","",""
"7/30/2001","0.32264117248577","","","","","","","","","",""
"7/31/2001","-0.71395446942181","","","","","","","","","",""
"1/8/2001","0.17450979693859","","","","","","","","","",""
"2/8/2001","-0.041363341510457","","","","","","","","","",""
"3/8/2001","0.32375725512905","","","","","","","","","",""
"6/8/2001","0.064483524877089","","","","","","","","","",""
"7/8/2001","0.95786371102418","","","","","","","","","",""
"8/8/2001","-0.04913631916823","","","","","","","","","",""
"9/8/2001","-0.56285231379751","","","","","","","","","",""
"10/8/2001","-0.42537160344445","","","","","","","","","",""
"8/13/2001","0.42448843172409","","","","","","","","","",""
"8/14/2001","-0.79525910136598","","","","","","","","","",""
"8/15/2001","0.32230366811416","","","","","","","","","",""
"8/16/2001","-1.0019399095296","","","","","","","","","",""
"8/17/2001","-0.8713136492671","","","","","","","","","",""
"8/20/2001","-2.7442846331849","","","","","","","","","",""
"8/21/2001","0.27068791785111","","","","","","","","","",""
"8/22/2001","-0.91707034186506","","","","","","","","","",""
"8/23/2001","0.23987677430562","","","","","","","","","",""
"8/24/2001","-0.86741357589029","","","","","","","","","",""
"8/27/2001","1.0539636421807","","","","","","","","","",""
"8/28/2001","-0.01986876996099","","","","","","","","","",""
"8/29/2001","0.094297790310705","","","","","","","","","",""
"8/30/2001","0.27142804290536","","","","","","","","","",""
"8/31/2001","-0.91293613571319","","","","","","","","","",""
"3/9/2001","-0.24846859054605","","","","","","","","","",""
"4/9/2001","-0.21322782824299","","","","","","","","","",""
"5/9/2001","-0.18309756021667","","","","","","","","","",""
"6/9/2001","-1.0466106577371","","","","","","","","","",""
"9/13/2001","-1.9649307104625","","","","","","","","","",""
"9/14/2001","-4.2477241330201","","","","","","","","","",""
"9/17/2001","-0.50029346987039","","","","","","","","","",""
"9/18/2001","0.93288405356317","","","","","","","","","",""
"9/19/2001","0.0059363224006484","","","","","","","","","",""
"9/20/2001","0.30967041691513","","","","","","","","","",""
"9/21/2001","-0.35000059322797","","","","","","","","","",""
"9/24/2001","-0.22753117886521","","","","","","","","","",""
"9/25/2001","0.22476771041567","","","","","","","","","",""
"9/26/2001","-0.65682405159479","","","","","","","","","",""
"9/27/2001","-0.47261825675775","","","","","","","","","",""
"9/28/2001","0.85034311057453","","","","","","","","","",""
"1/10/2001","0.43121474944772","","","","","","","","","",""
"2/10/2001","-0.26106833632576","","","","","","","","","",""
"3/10/2001","-0.31406687135825","","","","","","","","","",""
"4/10/2001","-0.26478644292769","","","","","","","","","",""
"5/10/2001","-0.41615923397559","","","","","","","","","",""
"8/10/2001","0.34151438600029","","","","","","","","","",""
"9/10/2001","-0.27520718694757","","","","","","","","","",""
"10/10/2001","0.54299203558214","","","","","","","","","",""
"11/10/2001","0.51721368798332","","","","","","","","","",""
"10/16/2001","0.95008373246741","","","","","","","","","",""
"10/17/2001","-0.18054295490972","","","","","","","","","",""
"10/18/2001","0.035873785246624","","","","","","","","","",""
"10/19/2001","-0.84220689232958","","","","","","","","","",""
"10/22/2001","0.96677824915369","","","","","","","","","",""
"10/23/2001","0.93851385106624","","","","","","","","","",""
"10/24/2001","-0.20044713389964","","","","","","","","","",""
"10/25/2001","-0.36453828172558","","","","","","","","","",""
"10/26/2001","0.6751939805772","","","","","","","","","",""
"10/29/2001","0.14810907696769","","","","","","","","","",""
"10/30/2001","-1.1613010846043","","","","","","","","","",""
"10/31/2001","-0.88113373277739","","","","","","","","","",""
"1/11/2001","0.77103222015563","","","","","","","","","",""
"6/11/2001","0.048721127909495","","","","","","","","","",""
"7/11/2001","0.54004566274611","","","","","","","","","",""
"8/11/2001","0.43334341860228","","","","","","","","","",""
"9/11/2001","-0.14048384288249","","","","","","","","","",""
"12/11/2001","0.43379180739512","","","","","","","","","",""
"11/13/2001","-0.42358461130987","","","","","","","","","",""
"11/14/2001","0.94077134466245","","","","","","","","","",""
"11/19/2001","-0.22775737075944","","","","","","","","","",""
"11/20/2001","0.27577965076265","","","","","","","","","",""
"11/21/2001","-1.0069659469552","","","","","","","","","",""
"11/22/2001","0.41026001135248","","","","","","","","","",""
"11/23/2001","0.61774595723524","","","","","","","","","",""
"11/26/2001","1.1082736371626","","","","","","","","","",""
"11/27/2001","0.79639240694489","","","","","","","","","",""
"11/28/2001","-0.35824169791155","","","","","","","","","",""
"11/29/2001","-1.4474637019191","","","","","","","","","",""
"11/30/2001","-0.54045031936548","","","","","","","","","",""
"3/12/2001","0.37671194323741","","","","","","","","","",""
"4/12/2001","0.80512173000656","","","","","","","","","",""
"5/12/2001","-0.35283369530974","","","","","","","","","",""
"6/12/2001","0.46099499931178","","","","","","","","","",""
"7/12/2001","0.31691620652672","","","","","","","","","",""
"10/12/2001","-0.52137168488075","","","","","","","","","",""
"11/12/2001","0.32653951236808","","","","","","","","","",""
"12/12/2001","-0.23289184467783","","","","","","","","","",""
"12/13/2001","0.54726031141197","","","","","","","","","",""
"12/14/2001","-1.1012666776887","","","","","","","","","",""
"12/17/2001","-0.44630633067313","","","","","","","","","",""
"12/18/2001","-0.11636267402164","","","","","","","","","",""
"12/19/2001","1.2836449810348","","","","","","","","","",""
"12/20/2001","-0.23156628729169","","","","","","","","","",""
"12/21/2001","-0.88223046705767","","","","","","","","","",""
"12/27/2001","0.98065594134948","","","","","","","","","",""
"12/28/2001","0.75209079263028","","","","","","","","","",""
"3/1/2002","-0.32023672886324","","","","","","","","","",""
"4/1/2002","0.72773246601527","","","","","","","","","",""
"7/1/2002","0.11834313656603","","","","","","","","","",""
"8/1/2002","0.090487574187481","","","","","","","","","",""
"9/1/2002","-0.44702415093429","","","","","","","","","",""
"10/1/2002","-0.32742537040376","","","","","","","","","",""
"11/1/2002","-1.0900733972899","","","","","","","","","",""
"1/14/2002","0.036037121090826","","","","","","","","","",""
"1/15/2002","-1.0968961908468","","","","","","","","","",""
"1/16/2002","-0.22781076916787","","","","","","","","","",""
"1/17/2002","0.16152700324444","","","","","","","","","",""
"1/18/2002","0.60258668187286","","","","","","","","","",""
"1/21/2002","0.086405097172596","","","","","","","","","",""
"1/22/2002","-0.57504097430389","","","","","","","","","",""
"1/23/2002","-0.41021311405054","","","","","","","","","",""
"1/24/2002","0.64823030895852","","","","","","","","","",""
"1/29/2002","-0.20110749732662","","","","","","","","","",""
"1/30/2002","-1.6055552601172","","","","","","","","","",""
"1/31/2002","0.075465602606092","","","","","","","","","",""
"1/2/2002","0.49840369776563","","","","","","","","","",""
